dataset,model,condition,target,preprocessing_policy,padding_policy,padding_required,pretraining_overlap,source_fidelity,contract_version,demographic_fields,n_subjects,n_measurements,mae,rmse,bias,error_std,r2,pearson,calibration_slope,calibration_intercept,mae_ci_low,mae_ci_high,rmse_ci_low,rmse_ci_high,bias_ci_low,bias_ci_high,error_std_ci_low,error_std_ci_high,r2_ci_low,r2_ci_high,pearson_ci_low,pearson_ci_high,calibration_slope_ci_low,calibration_slope_ci_high,calibration_intercept_ci_low,calibration_intercept_ci_high
PulseDB-MIMIC,anyppg,frozen_demographics,sbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,age/sex,300.0,3000.0,16.86001724718815,21.297987902887375,0.08085613205041514,21.29783442036882,0.15432244181814525,0.40436702003052305,0.8084604672478276,23.188773006973936,15.827082269948775,17.91448076155774,19.989675631749936,22.604477062066255,-1.8995323725722308,2.017452039585316,19.96644115500599,22.57488621441082,0.07839984837775403,0.22090586381285252,0.3310729567919926,0.47314289769987633,0.6586230406851956,0.9573580549076329,5.155497174673903,41.362144571014554
PulseDB-MIMIC,demographics,demographics,dbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex,300.0,3000.0,9.939725915278597,13.676448343606529,0.07281892720626756,13.676254483563046,0.06814454560342198,0.26113518935119,0.9829063753029518,0.9805731455942446,9.200464669362862,10.755898681980913,12.186444161775936,15.278417982231188,-1.2058781386929585,1.3282152932857734,12.154970597151912,15.263790911017633,0.020927603866118697,0.11573172939444738,0.17599194762236123,0.351664292527434,0.6702773846779967,1.3150314816358977,-19.74738047589083,20.35667988896811
PulseDB-MIMIC,demographics,demographics,sbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex,300.0,3000.0,18.791220915414716,23.185023126950938,-0.006267881740218528,23.18502227971559,-0.0021730522132146213,-0.025289758832764894,-0.9115486418828487,232.0686938595942,17.711581305616658,19.896305230112823,21.944119961755483,24.47539855554892,-2.2927728025236416,2.189135797260454,21.91228718670947,24.435464843579414,-0.015549675425470795,0.0020114613618293095,-0.11838895296825074,0.0658995680672509,-4.303766605722905,2.3957169139803427,-169.50190478141093,644.6891409117666
PulseDB-MIMIC,handcrafted_ppg,ppg_features,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,300.0,3000.0,9.872026436084138,13.446364095353717,0.13528753525738896,13.445683495740244,0.09923474453637637,0.3190529288435228,0.8652508470217651,8.177026514043199,9.156709688485213,10.64851250391688,12.093346489655694,14.892344752140438,-1.112153492313376,1.3411175070133214,12.060029631603356,14.868620083599676,0.04531575615537081,0.149064633729523,0.24883684972125786,0.38922142754265165,0.6673292667426368,1.0627055121852897,-3.82554882690205,20.12192700090015
PulseDB-MIMIC,handcrafted_ppg,ppg_features,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,300.0,3000.0,17.475986206651065,21.880342264027757,0.17632869628282138,21.879631756084617,0.10744317305229723,0.33620898649334674,0.8188059402551562,21.853755464330558,16.475591630604256,18.524571809670295,20.700695022431702,23.109180647858896,-1.8163504539722604,2.2192080005489663,20.677706511678476,23.07885167639676,0.03997043315348348,0.16314149410426992,0.2592509588100631,0.4060603957871096,0.6180122121131372,1.0189450879450952,-2.151232712142403,46.095042386024346
PulseDB-MIMIC,handcrafted_ppg,ppg_features_demographics,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex,300.0,3000.0,9.620173567658096,13.112482650960528,0.19384457664316382,13.11104975018579,0.14341247378249866,0.3814228623695834,0.8978357628439796,6.114375795597615,8.931832098150956,10.370161945899627,11.750400634096897,14.639995455019308,-1.0135736782373423,1.3713655891099803,11.71231105273236,14.62160528966355,0.08115020640025579,0.20372787813415955,0.31080412176668165,0.45443156698818893,0.7157241133426884,1.081845589878377,-4.967070603143397,17.062059601255505
PulseDB-MIMIC,handcrafted_ppg,ppg_features_demographics,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex,300.0,3000.0,17.413196045222897,21.862170770980605,0.16399856898009957,21.86155564658863,0.10892508362306141,0.3409216144502752,0.8001311376260549,24.1341562888549,16.392524184533872,18.452498278563564,20.628625437936883,23.0812095106133,-1.8543997751724102,2.177825090999407,20.600501343603902,23.052558521140416,0.03818952153229221,0.1662723439694876,0.26302772265513097,0.4105688386609693,0.6085363430925624,0.9922149290427903,1.1067236680303787,47.3149578778711
PulseDB-MIMIC,papagei_p,frozen,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,10.233845019837284,13.963072227097422,0.061673376480947006,13.962936024123753,0.028676576983016955,0.2314650921836439,0.594718909567667,24.909196301298497,9.500706451855672,11.033961544861006,12.548950112307336,15.449773506354642,-1.253648170565379,1.3374672789644413,12.522220852391403,15.42301041149444,-0.024214755594530433,0.073903001560747,0.1684601289130715,0.29411842339304134,0.43262225560242157,0.757330040455188,14.942778758838863,34.901620069228244
PulseDB-MIMIC,papagei_p,frozen,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,18.349106566026546,22.88002572170338,0.18927370830417167,22.879242830328824,0.024020556428820394,0.21912874537818358,0.5861844281958685,50.12894597070578,17.297983943601295,19.411672718893755,21.648980820186264,24.11244435376596,-1.8963319716023823,2.271579776783411,21.6058238442593,24.09496905314834,-0.03834408104595257,0.07761054525045072,0.14377100324612366,0.2915981878045302,0.377731967360546,0.7974728125052064,24.66590993236,75.35620190308612
PulseDB-MIMIC,papagei_p,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex,300.0,3000.0,9.9014495167429,13.592623046448159,0.08596375115779026,13.592351213690755,0.07953254258128528,0.30434111555000326,0.7270523042289436,16.737985145726892,9.191094536569487,10.684092701804857,12.158259123605012,15.093850093911483,-1.1716561088663118,1.3088910267274476,12.119518472629563,15.07398154699924,0.02304152054879259,0.1322453236003764,0.23819418512620708,0.37194318513897034,0.5715875690247046,0.888760305583167,6.821146924626735,26.514861460190335
PulseDB-MIMIC,papagei_p,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex,300.0,3000.0,18.364201626916667,22.89950096004925,0.17655374458663986,22.898820340676263,0.02235836234047539,0.21691559996771637,0.5801838873603198,50.86596622253433,17.314888567291728,19.431197367186893,21.659493222582178,24.179453854165786,-1.9211343168150439,2.187378928890221,21.629468799091097,24.148145275286428,-0.04472712009154055,0.07506154424411556,0.13829822645929937,0.28891713293571036,0.3620291426230254,0.7896619838962716,25.603687950156257,77.11993607393195
PulseDB-MIMIC,papagei_s,frozen,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,10.148809276174399,13.796975262820517,-0.00040984726894466306,13.79697525673314,0.0516477827675319,0.24130122645322757,0.748431651251723,15.484849780870908,9.42684034274006,10.93344644642235,12.406333629801074,15.322607313548875,-1.3001587463434272,1.2551217749184913,12.388216030635354,15.297400794511772,0.017795739930903588,0.07979795900047862,0.19477216525335622,0.2887311060727598,0.5923133088161637,0.9104993162631466,5.668613833709997,25.045364278554143
PulseDB-MIMIC,papagei_s,frozen,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,18.13300170127372,22.557534819793286,-0.021983650310298863,22.557524107607765,0.05133926262745059,0.23942583336124973,0.7557972153345401,29.66441763879363,17.118219910908262,19.158044726617693,21.34316106771849,23.737689766958308,-2.0968045797351196,2.0653691208809852,21.315465912583303,23.70754338634678,0.0069407650489500695,0.08795851238230634,0.17417498631196063,0.29977092953365797,0.5466324309539186,0.9592503942064048,4.981772574885761,55.164024598003756
PulseDB-MIMIC,papagei_s,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex,300.0,3000.0,9.844908581933367,13.478178297358001,0.01146301350226206,13.478173422785956,0.09496726686198098,0.3120613868008916,0.8639625770654741,8.363476187331681,9.151455029765954,10.629725574831653,12.058682347471068,15.044921970239331,-1.2459290990213687,1.181456178367018,12.035787140436762,15.022680275731219,0.05251540973593905,0.1349723581260638,0.25508560654594753,0.37008606671545596,0.6992742821591085,1.030718856432503,-1.7048311296770167,18.317235669550552
PulseDB-MIMIC,papagei_s,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex,300.0,3000.0,18.150156190538038,22.592139274863705,-0.0260201637993569,22.592124290688446,0.04842643833289284,0.23472852181381337,0.741879186790707,31.356845241086326,17.137158469310258,19.225254629285562,21.38444939917872,23.842858921929324,-2.1192642867250298,2.0175003444655286,21.363226215153592,23.8117961461208,0.005205040911143314,0.08420602883458253,0.17218814347864816,0.29396942253036923,0.5403048167995222,0.942098650749082,7.030253437360791,55.86390771340222
PulseDB-MIMIC,pulseppg,frozen,dbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,9.970323769863722,13.514272025326653,0.0746442815701382,13.51406587988069,0.09011353317157245,0.31182083100368546,0.7873695853463353,13.029061437957207,9.26213843669768,10.753208229494954,12.167460577976607,15.032285587537134,-1.173946904202711,1.2724491887491134,12.127094825027722,15.014497395455816,0.04165449708332894,0.1339923574034253,0.2552247044328016,0.3702873401569858,0.633545105445901,0.9551124375759766,2.9442810530614145,22.306353464567014
PulseDB-MIMIC,pulseppg,frozen,sbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,17.643558378968443,22.079048751777783,0.09218865038673918,22.078856289131465,0.09115803786269316,0.3111729294117519,0.8053739679903074,23.554616689315466,16.647111533549783,18.701167550948334,20.832630608076112,23.367330809970525,-1.933224954027297,2.126413813967258,20.80391566487923,23.33848324719192,0.02614498552978892,0.1454926144288884,0.23248085368957092,0.3836346105061325,0.5925667261383865,1.0119859085680665,-1.424919875492917,49.1259757134576
PulseDB-MIMIC,pulseppg,frozen_demographics,dbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex,300.0,3000.0,9.652114576529556,13.213925279396598,0.0761752287595121,13.213705711268128,0.13010750093462953,0.3658167142815284,0.8576683126489751,8.695471486529234,8.95831470999437,10.426649210551519,11.794482061329505,14.774604905253305,-1.1356110978904,1.242938942275879,11.763188366810608,14.744004581943308,0.07330044869952346,0.1849601443932841,0.30106471780653205,0.4327462374612145,0.6984191162293727,1.0196893539240117,-1.145165600660108,18.369101531248994
PulseDB-MIMIC,pulseppg,frozen_demographics,sbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex,300.0,3000.0,17.651952958462232,22.105090034543284,0.08453061242225601,22.104928409991025,0.08901289400846424,0.30844653347213746,0.7977770049059119,24.483747057565846,16.623546753892374,18.712672492739458,20.828909736017046,23.400291090938808,-1.9648134950199294,2.076344390308982,20.788505764515754,23.369850562821203,0.02525546041465952,0.14319637763552595,0.23067647976500422,0.3810989599848117,0.5905104347393662,0.9991509705996181,0.21269012244229996,49.60968829295127
PulseDB-Vital,anyppg,frozen,dbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,none,300.0,3000.0,8.70264146446879,11.120514318907825,0.06893412569357771,11.120300661553573,0.2741232282452075,0.5247238273753703,0.9384601743675818,3.853780984880856,8.221540336781924,9.19803334165033,10.503963264347261,11.769041853241422,-0.9110177628455166,1.0780708713468152,10.487933489163835,11.756485607976176,0.21520431139386156,0.3256607127913444,0.4741557461173492,0.5725819732424153,0.8314020209474348,1.0493902933390145,-3.1082771958722906,10.568044124223102
PulseDB-Vital,anyppg,frozen,sbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,none,300.0,3000.0,13.661654052372654,17.466726949084837,0.16598063589866005,17.465938301230576,0.33532758341163815,0.5792676833753877,0.9784063560195803,2.3538471150787434,12.980800303128193,14.363255372023621,16.61608302202239,18.360218424709174,-1.2637150767513563,1.5788197457910185,16.599687274906557,18.334391087647482,0.2745474137015476,0.38816980216745817,0.5296409374051813,0.6246229527337158,0.8818712404255574,1.0714672345457938,-8.064525426688085,13.194387660495416
PulseDB-Vital,anyppg,frozen_demographics,dbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,age/sex/BMI,300.0,3000.0,8.522719036945272,10.948645914163409,0.04999163918425155,10.94853178237789,0.2963868085083944,0.544858943949594,0.9617416101304788,2.387977010190684,8.05198876885507,9.005450364625867,10.332550266755177,11.60911749366307,-0.905849476501157,1.0277547100236932,10.317199268092121,11.599197933559667,0.23651027673704214,0.3479055441411798,0.49388035418901777,0.5916586388621844,0.8582062384565226,1.0670688479593882,-4.2767533688120976,8.935676737887336
PulseDB-Vital,anyppg,frozen_demographics,sbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,age/sex/BMI,300.0,3000.0,13.540628791743103,17.340257649298984,0.13833578604540714,17.339705838173007,0.3449179698932269,0.5873755318006146,0.9880633291924257,1.2542605145364913,12.854241551250366,14.24656836043219,16.491865863205465,18.19797304825153,-1.260338396541194,1.5731588186097585,16.477189708840214,18.18233908493649,0.28838569103228606,0.39569160719266405,0.5418048055433555,0.6309805333063863,0.8987887065120943,1.0776569790913464,-8.829151371560126,11.300715732790534
PulseDB-Vital,demographics,demographics,dbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,300.0,3000.0,10.165756968702867,13.049645978605291,0.006077959284460421,13.049644563180262,0.00043598762620078446,0.04086124704429762,0.5377784022506086,29.428124711280656,9.65148373489073,10.707821102265083,12.370595564189946,13.75939553802244,-1.0952471432335684,1.0806621762199902,12.360382296900415,13.742864099895716,-0.015964780506370405,0.012659560541020255,-0.04967905374909777,0.12845207835493566,-0.6687897352707493,1.679701450149128,-43.15059851165019,106.25089851906583
PulseDB-Vital,demographics,demographics,sbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,300.0,3000.0,16.78510591697319,21.299277783954626,-0.009478273118641634,21.299275675017725,0.01164184675251645,0.10856194106795508,0.9005743008767156,11.594319267354221,16.01298793363354,17.552841467682534,20.394266071559425,22.206811645416668,-1.5905922614242312,1.5769794285371423,20.374991881624,22.193553188803715,-0.010666335353345118,0.029923229367737433,0.02498687990163656,0.18940176205758202,0.20984218077561437,1.5906722197142058,-68.88926383406312,92.32132142512134
PulseDB-Vital,handcrafted_ppg,ppg_features,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,300.0,3000.0,9.017476063383306,11.675519967162396,0.04336526056264939,11.675439433176987,0.19986067851062195,0.4497985969057788,0.9009190667957665,6.26978830563872,8.536751275151829,9.515707094126734,11.025929932280338,12.332632416185392,-0.9301081468394392,1.029183413038358,11.013499212330364,12.324085826402387,0.1412844854865283,0.2514026233311825,0.39382626728053355,0.5031167340498228,0.7780326590273905,1.0241919856656114,-1.4051636516371004,13.90984661983427
PulseDB-Vital,handcrafted_ppg,ppg_features,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,300.0,3000.0,14.43890972388197,18.51770326105686,0.17699375716472165,18.51685738116705,0.25293423515643676,0.50351492937543,0.9564827533177737,4.90164488857276,13.751282548333503,15.16968293294122,17.646493274740454,19.42266326867915,-1.2419570117463374,1.5724918371313397,17.632394771577967,19.410450384676885,0.19107472724509822,0.30446906881485525,0.4471254543729115,0.5539287882094476,0.8369918035212338,1.075088909181073,-8.505228111734288,18.501783073134824
PulseDB-Vital,handcrafted_ppg,ppg_features_demographics,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,300.0,3000.0,8.764110905817168,11.4457671529262,0.026119351474224728,11.445737350580911,0.23104138838902977,0.48246473350879554,0.920699376642324,5.0253218568246405,8.287129477869671,9.274376378138607,10.786117447203761,12.141242188703327,-0.944949811049318,0.9711353544636184,10.77676864421554,12.134749777536532,0.170603614304439,0.2856211816121361,0.42544618407903506,0.535996064621609,0.8092471202709853,1.037402099429327,-2.113621915530729,11.930972524448833
PulseDB-Vital,handcrafted_ppg,ppg_features_demographics,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,300.0,3000.0,14.373977776143501,18.482394648702503,0.1507578293242395,18.481779785163663,0.25578045287011764,0.5064540617700556,0.9515231682929214,5.505412607773623,13.68783087389325,15.089634249913702,17.58542230335071,19.40941147250882,-1.274815702121988,1.6006510457292167,17.574682375970745,19.391474893019947,0.1930792566224108,0.30962394844648705,0.45038238059120445,0.5580971515395104,0.8301639572192577,1.069140648659024,-7.8078095892771,19.290348785125087
PulseDB-Vital,papagei_p,frozen,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,9.689675454342328,12.323089849051131,0.05772066816498661,12.32295466810836,0.1086415584907715,0.3446216617922935,0.7741954488453755,14.333140759373146,9.20086985187379,10.210017581012291,11.659028802760256,13.002370432512357,-1.0004507375851839,1.127321501655488,11.647071266587586,12.989167913850222,0.0557983396156856,0.1554512705564582,0.28833044489213566,0.39856237677250794,0.6416928685241049,0.9119776470557592,5.650070386608441,22.87199986973179
PulseDB-Vital,papagei_p,frozen,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,15.032083382583947,19.183214038392542,0.15853882305458175,19.182558908664017,0.19827146912360727,0.4493357670905334,0.8825407965631117,13.547257451486495,14.330655108495993,15.75569349542982,18.311931336656748,20.062982965727095,-1.385454135966438,1.655721519982797,18.29930940515383,20.042509880417178,0.13824933629774233,0.2503360204240515,0.3935695745916182,0.5016806842969654,0.7628227627085694,0.9983246554329336,0.4004558473540176,27.13964218922051
PulseDB-Vital,papagei_p,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,300.0,3000.0,9.511149974319885,12.175974073782458,0.10135236748601392,12.175552239756009,0.12979698996681177,0.37656991554988434,0.7750344486775781,14.245853976459793,9.008042981272862,10.014262166894138,11.493825153259866,12.857378801361468,-0.9343245080532011,1.1188028605320886,11.482222265342617,12.84342527439104,0.07207097208837186,0.1818222662625093,0.3204038059428214,0.43189655458785525,0.6527500301081373,0.8962928541429845,6.534876454388011,22.004976446339334
PulseDB-Vital,papagei_p,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,300.0,3000.0,14.95063237980985,19.084930546959004,0.14561449605779142,19.084375033015537,0.2064655939610116,0.45784885257419766,0.891363250226344,12.52932452413995,14.255665713413896,15.681208464503884,18.226138009754933,19.974685985819303,-1.333076716405666,1.6441971975612721,18.213256756456783,19.96222480280043,0.14583895760263996,0.2579304575460889,0.4019738460457263,0.5091864011861682,0.7697968290415824,1.0069973004296338,-0.6114361332506008,26.260687535712748
PulseDB-Vital,papagei_s,frozen,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,9.738183115072868,12.366439181077183,-0.050165149350878985,12.366337431797318,0.10235940754735384,0.33255244370468073,0.785804762964581,13.678039013935395,9.231781138627028,10.263886731518806,11.719042628271279,13.035879980966651,-1.1018295824281468,1.0074599472393129,11.709133235507247,13.012217251516663,0.0462614509068033,0.15004863884343422,0.2694395433844753,0.3913310524207337,0.632283418126418,0.9370223461445056,4.346498276367035,23.31473119937616
PulseDB-Vital,papagei_s,frozen,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,15.820228700210931,19.979178429911382,0.0011385346828606535,19.97917839747108,0.13035932396671635,0.3644608002208543,0.8799500446206242,13.988065257257784,15.086754514828131,16.588686782734552,19.11745296967918,20.883722624616194,-1.61730458705703,1.569175479653805,19.100687038190195,20.864104045791596,0.08047008794393211,0.17421951791660958,0.3079687907952347,0.41955125038554103,0.7332641028506696,1.0292808692641673,-2.8735154651535946,30.658258015309354
PulseDB-Vital,papagei_s,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,300.0,3000.0,9.557164078180227,12.195955715861695,-0.06668918429538398,12.195773381625191,0.12693851597182115,0.3634283875583143,0.8355604991620998,10.52620637344918,9.043156327711197,10.078515095253286,11.505743963132282,12.879289214724977,-1.1077532047721086,0.9954231722277617,11.494469259567069,12.867204906743334,0.06891656988702248,0.17652581844055062,0.3008533032079502,0.4224951711419166,0.683038769752866,0.9861245391902399,1.1067353668875588,19.91101759072013
PulseDB-Vital,papagei_s,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,none,False,source_overlap,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,300.0,3000.0,15.683364969835882,19.805957273880846,-0.02931002217621949,19.80593558652036,0.1453736682574328,0.3832264979284578,0.9085755626014291,10.680050325801904,14.938850926265204,16.44863025185873,18.910412345439887,20.704506330845433,-1.5814513051247805,1.5137999049637565,18.895661197269312,20.6871952492093,0.0930061095552977,0.18912494225680493,0.3250795475103482,0.43744215170411277,0.755038379556427,1.0585773524961886,-6.192397171755438,27.912459497726243
PulseDB-Vital,pulseppg,frozen,dbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,9.318702103131876,11.968631507533091,0.04679041319199012,11.968540045483708,0.15918172212940618,0.40696164371505755,0.83546739515295,10.437319944290453,8.794309507681346,9.86478142258008,11.261072317059298,12.69019818739719,-1.0205420026060268,1.1097543308369484,11.248864311255039,12.677452871064238,0.09263672342385403,0.21712964744422925,0.34393667369454356,0.4689378339543497,0.6911054142350846,0.9834658641765441,1.3202437556445992,19.337443107754353
PulseDB-Vital,pulseppg,frozen,sbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,300.0,3000.0,14.306588753937131,18.381533513437223,0.09833008687853376,18.381270508309,0.2638809198720735,0.5144430916309285,0.9494654464688675,5.79528140849388,13.582804895165118,15.061899755033084,17.473464429176854,19.295829455340908,-1.3782629001708515,1.5787974463166756,17.454421972531623,19.28385407511578,0.20255888299561714,0.3192467529949735,0.4606501514690067,0.566693422362994,0.833439994332719,1.0632576401928686,-7.15393225290077,18.918751268241202
PulseDB-Vital,pulseppg,frozen_demographics,dbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,300.0,3000.0,9.122020612721228,11.786217045433624,0.03577513289823894,11.786162750528105,0.18461630881265412,0.43440313205840014,0.8717778094521789,8.13320274735591,8.598394413598363,9.668775209780438,11.062921193709064,12.53671009107377,-1.0010364199093613,1.0833072026621022,11.046986651668536,12.5277760228827,0.1161880005595833,0.24370141105133908,0.3693152085062557,0.4957497284601672,0.7277656863780034,1.01668845184017,-0.8602819708828316,17.086201846641114
PulseDB-Vital,pulseppg,frozen_demographics,sbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,300.0,3000.0,14.206075735566925,18.2722999492417,0.0755759610695933,18.272143653911183,0.27260380394631967,0.5226329740763029,0.9578479666568303,4.839461801564805,13.482249392190198,14.958510093597408,17.372366618262518,19.209140501424457,-1.3988475681709795,1.5245680398535852,17.35319926171746,19.19737811130165,0.21376159009973691,0.3245871776740124,0.4705179042545686,0.5712667991221476,0.8472150115981886,1.0658966646626788,-7.4497074845986235,17.36786111718823
