dataset,target,model,model_label,contrast,candidate_condition,reference_condition,demographic_fields,n_subjects,n_measurements,delta_mae_candidate_minus_reference,ci_low,ci_high,bootstrap_probability_candidate_better,bootstrap_method,bootstrap_replicates,bootstrap_confidence,bootstrap_seed
PulseDB-MIMIC,sbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-0.42617936367552967,-1.0063777614235232,0.14373492327152834,0.9274,participant_paired_percentile_fixed_oof,10000,0.95,1162030600
PulseDB-MIMIC,sbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-0.6403230640662033,-1.093536644633845,-0.1917125211203823,0.9976,participant_paired_percentile_fixed_oof,10000,0.95,676458041
PulseDB-MIMIC,sbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-1.1388083397282014,-1.7590905652340683,-0.5053268796915488,0.9996,participant_paired_percentile_fixed_oof,10000,0.95,4141209721
PulseDB-Vital,dbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-1.6454297224653487,-2.0524191500072155,-1.232405462917079,1.0,participant_paired_percentile_fixed_oof,10000,0.95,1133467536
PulseDB-Vital,dbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex/BMI,300,3000,-1.3837618275212116,-1.7728052192597015,-0.9754431061841323,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2516560460
PulseDB-Vital,dbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-0.6758338338853352,-0.994831904349077,-0.3574999854715623,1.0,participant_paired_percentile_fixed_oof,10000,0.95,4222277542
PulseDB-Vital,dbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-0.610979462679582,-0.9508332705075144,-0.2722674602959944,1.0,participant_paired_percentile_fixed_oof,10000,0.95,4060529118
PulseDB-Vital,dbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-1.0463345006700968,-1.425355731748823,-0.6684083371405726,1.0,participant_paired_percentile_fixed_oof,10000,0.95,3205682664
PulseDB-Vital,sbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-3.2444834778885894,-3.9188839459852307,-2.5791210806027802,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2358577864
PulseDB-Vital,sbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex/BMI,300,3000,-2.4293460198339063,-3.08013820410974,-1.8046779931415715,1.0,participant_paired_percentile_fixed_oof,10000,0.95,701788652
PulseDB-Vital,sbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-1.8344547323750715,-2.4106375594512204,-1.2510611333906347,1.0,participant_paired_percentile_fixed_oof,10000,0.95,3805321802
PulseDB-Vital,sbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-1.1017357326671462,-1.5869480464283148,-0.6071386360814998,1.0,participant_paired_percentile_fixed_oof,10000,0.95,1495695589
PulseDB-Vital,sbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,300,3000,-2.5796290425914976,-3.211204385764563,-1.9357252963768572,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2952410731
